"WmoCode", "StationNameEnglish", "Latitude", "Latitude", "HeightAboveMSL", "HeightofWindWane", "HeightofBarometer","HeightofThermometer",
"3301001301","48409","SI SAKET AGROMET.","15","104.05","122.87","1.00","127.32","1.00",
"3401001501","48407","UBON RATCHATHANI","15.25","104.86666666667","122.00","11.75","123.50","1.50",
"3432001301","48408","UBON RATCHATHANI AGROMET.","15.239138888889","105.0235","129.76","10.70","130.56","1.25",
"4001001201","48381","KHON KAEN","16.461111111111","102.78972222222","186.97","18.75","193.66","1.25",
"4001001202","-9999","Khon Kaen Airport","-9999","-9999","-9999","-9999","-9999","-9999",
"4001001301","48384","THA PHRA AGROMET.","16.333333333333","102.81666666667","166.00","11.00","166.70","1.25",
"4501001201","48405","ROI ET","16.02","103.74388888889","140.00","11.33","142.41","1.20",
"4501001301","48404","ROI ET AGROMET.","16.073222222222","103.60844444444","153.00","11.00","155.81","1.25",
"4603001401","48390","KALASIN","16.3325","103.58833333333","138.75","11.70","140.86","1.30",
